x,y,z,t_h,T_K,alpha,q_Wm3
0.0,0.0,0.0,0.0,297.9567,0.0,133.95665
0.0,0.0,0.0,1.0,294.11893,0.0029997975,136.92682
0.0,0.0,0.0,2.0,292.36102,0.0071480274,212.0735
0.0,0.0,0.0,3.0,291.63693,0.013048686,275.17313
0.0,0.0,0.0,4.0,291.4083,0.02032809,335.61795
0.0,0.0,0.0,5.0,291.5626,0.02947294,432.95792
0.0,0.0,0.0,6.0,291.95282,0.04127968,550.3008
0.0,0.0,0.0,7.0,292.37372,0.055625595,635.293
0.0,0.0,0.0,8.0,292.68228,0.071168706,646.3127
0.0,0.0,0.0,9.0,292.83365,0.0860661,585.87714
0.0,0.0,0.0,10.0,292.85626,0.09902795,492.51855
0.0,0.0,0.0,11.0,292.8066,0.10976256,405.30374
0.0,0.0,0.0,12.0,292.73743,0.11868403,342.6402
0.0,0.0,0.0,13.0,292.6824,0.12640946,304.7494
0.0,0.0,0.0,14.0,292.65677,0.13344994,284.14774
0.0,0.0,0.0,15.0,292.6614,0.1401231,272.94778
0.0,0.0,0.0,16.0,292.69125,0.1465816,265.54517
0.0,0.0,0.0,17.0,292.7377,0.15287389,258.76944
0.0,0.0,0.0,18.0,292.79276,0.15899569,251.20343
0.0,0.0,0.0,19.0,292.8501,0.1649221,242.47647
0.0,0.0,0.0,20.0,292.90436,0.17062671,232.7445
0.0,0.0,0.0,21.0,292.9525,0.1760886,222.37207
0.0,0.0,0.0,22.0,292.9925,0.18129827,211.75618
0.0,0.0,0.0,23.0,293.02362,0.18625395,201.24481
0.0,0.0,0.0,24.0,293.0449,0.19096142,191.10448
0.0,0.0,0.04,0.0,298.11823,0.0,130.74156
0.0,0.0,0.04,1.0,294.34116,0.0030415729,146.59305
0.0,0.0,0.04,2.0,292.74734,0.0078782365,266.51996
0.0,0.0,0.04,3.0,292.20157,0.015894733,396.71695
0.0,0.0,0.04,4.0,292.06067,0.026760615,509.9182
0.0,0.0,0.04,5.0,292.2203,0.04055187,642.0738
0.0,0.0,0.04,6.0,292.5711,0.057433046,754.53015
0.0,0.0,0.04,7.0,292.9217,0.076003075,773.7209
0.0,0.0,0.04,8.0,293.13876,0.09370745,687.3959
0.0,0.0,0.04,9.0,293.19733,0.10858669,549.71344
0.0,0.0,0.04,10.0,293.14258,0.12017762,421.28348
0.0,0.0,0.04,11.0,293.03723,0.12912422,331.3233
0.0,0.0,0.04,12.0,292.93164,0.13639612,280.3488
0.0,0.0,0.04,13.0,292.85297,0.14279856,256.61124
0.0,0.0,0.04,14.0,292.8107,0.14883086,247.67802
0.0,0.0,0.04,15.0,292.80154,0.1547337,244.70078
0.0,0.0,0.04,16.0,292.81815,0.16058284,242.6199
0.0,0.0,0.04,17.0,292.85126,0.1663676,239.10318
0.0,0.0,0.04,18.0,292.89267,0.17204228,233.4433
0.0,0.0,0.04,19.0,292.93588,0.17755653,225.77856
0.0,0.0,0.04,20.0,292.9765,0.18286753,216.60512
0.0,0.0,0.04,21.0,293.0111,0.18794641,206.50833
0.0,0.0,0.04,22.0,293.0384,0.19277696,196.02599
0.0,0.0,0.04,23.0,293.05728,0.19735588,185.59705
0.0,0.0,0.04,24.0,293.06726,0.20168884,175.54488
0.0,0.0,0.08,0.0,298.1323,0.0,131.3342
0.0,0.0,0.08,1.0,294.38245,0.0031881258,161.71613
0.0,0.0,0.08,2.0,292.91956,0.0089601725,340.08014
0.0,0.0,0.08,3.0,292.54898,0.019964106,572.4128
0.0,0.0,0.08,4.0,292.47803,0.035841525,737.3019
0.0,0.0,0.08,5.0,292.57138,0.05485893,838.34515
0.0,0.0,0.08,6.0,292.79263,0.075511105,867.1042
0.0,0.0,0.08,7.0,293.01642,0.09565144,794.8048
0.0,0.0,0.08,8.0,293.14047,0.11306991,649.77075
0.0,0.0,0.08,9.0,293.14688,0.12676671,494.73203
0.0,0.0,0.08,10.0,293.07437,0.13710229,374.13055
